Ribeiro de Beja 
Ribeiro do Matias 
Ribeiro da Beatriz 
Ribeiro da Cruz 
Ribeiro da Galinha 
Ribeiro da Goiva 
Ribeiro da Limada 
Ribeiro da Póvoa 
Ribeiro da Rebeiçada 
Ribeiro das Cestas 
Ribeiro das Covas 
Ribeiro das Fontidarcas 
Ribeiro das Golas 
Ribeiro das Moças 
Ribeiro das Paredes 
Ribeiro das Ricas 
Ribeiro de Além 
Ribeiro de Borba 
Ribeiro de Bustelos 
Ribeiro de Cabra 
Ribeiro de Codeçal 
Ribeiro de Covelas 
Ribeiro de Currais 
Ribeiro de Entre Águas 
Ribeiro de Fontão
Ribeiro de Fregim 
Ribeiro de Freixo de Cima 
Ribeiro de Leigido 
Ribeiro de Murgido 
Ribeiro de Ordes 
Ribeiro de Porto Velho 
Ribeiro de Real 
Ribeiro de Rebeiçada 
Ribeiro de S. Lázaro 
Ribeiro de Salgueiros 
Ribeiro de Telões 
Ribeiro do Abelal 
Ribeiro do Azevinho 
Ribeiro do Carvalhal 
Ribeiro do Couchinho 
Ribeiro do Covêlo 
Ribeiro do Jogal 
Ribeiro do Marancinho 
Ribeiro do Matadouro 
Ribeiro do Pato 
Ribeiro do Portelim 
Ribeiro do Ramalhoso 
Ribeiro do Sabugueiro 
Ribeiro dos Tojos 
Ribeiro Escura
